Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2013-06-28,39.98,34.07,25.940001000000002,15.31,37.580003000000005,28.07,17.32,68.790001,42.779999,19.360001,27.1,27.780001000000002,92.639997,59.98,58.119999,72.199997,18.940001000000002,52.259997999999996,47.09,90.290001
2013-07-01,39.919998,34.419998,26.129998999999998,15.82,37.950006,27.35,17.41,68.779999,40.740002000000004,20.17,27.51,28.15,93.680001,60.610001000000004,57.990002000000004,74.449997,18.93,53.27,47.91,91.949997
2013-07-02,40.52,34.400002,26.66,15.98,37.950006,26.51,17.379998999999998,68.370003,40.189999,20.299999,27.120001000000002,28.51,93.980008,61.82,57.209998999999996,75.57,18.83,53.82,48.700001,92.510002
2013-07-03,40.799999,34.110001000000004,26.559998999999998,15.78,37.650002,26.6,17.26,67.900002,40.59,20.51,26.559998999999998,28.6,93.35000699999999,62.66,56.77,75.099998,18.870001000000002,54.509997999999996,49.509997999999996,92.540001
2013-07-05,41.5,34.630001,27.280001000000002,16.17,38.600004,26.809998999999998,17.5,69.25,39.759997999999996,21.17,26.51,29.299999,95.45999499999999,64.309998,57.830002,76.989998,18.940001000000002,55.43,50.799999,94.459999
2013-07-08,39.09,35.07,27.360001,16.059998999999998,39.010003000000005,27.27,17.360001,69.529999,41.540001000000004,20.790001,27.559998999999998,29.200001,96.40001,63.580002,58.0,78.199997,19.15,54.98,50.34,95.519997
2013-07-09,38.82,35.209998999999996,28.01,16.0,39.279996000000004,27.65,17.49,70.040001,41.970001,20.67,27.83,29.290001,96.73000400000001,64.010002,59.32,80.0,19.110001,55.779999,50.990002000000004,95.989998
2013-07-10,39.200001,34.98,27.540001,14.99,39.179999,26.99,17.5,70.010002,40.32,20.389999,27.34,29.469998999999998,95.68000699999999,64.18,59.34,78.760002,19.51,56.349998,50.689999,95.220001
2013-07-11,40.0,34.740002000000004,27.49,14.6,39.230006,28.09,17.700001,71.040001,42.349998,20.709999,28.23,29.85,95.78000300000001,64.239998,59.610001000000004,79.16999799999999,19.790001,56.41,50.630001,94.940002
2013-07-12,40.799999,35.16,27.5,14.8,40.250007000000004,29.26,17.75,72.110001,43.040001000000004,20.940001000000002,27.67,29.620001000000002,96.309988,64.269997,60.25,79.110001,19.85,55.43,50.220001,94.760002
2013-07-15,40.740002000000004,35.259997999999996,27.389999,14.88,40.150009999999995,28.41,17.74,71.989998,42.560001,21.059998999999998,28.07,29.17,95.54001,64.099998,59.880001,79.279999,19.809998999999998,55.700001,48.82,94.68
2013-07-16,40.23,35.110001000000004,27.01,14.87,39.550002,28.15,17.799999,70.550003,42.279999,20.639999,28.6,28.82,94.65001,64.209999,58.689999,77.970001,19.85,55.290001000000004,48.330002,94.519997
2013-07-17,40.16,35.009997999999996,26.799999,15.24,40.009995,28.16,17.959999,71.07,41.84,21.18,28.709999,28.58,95.54999699999999,65.5,59.639998999999996,78.779999,19.99,55.349998,48.599998,94.349998
2013-07-18,41.27,35.400002,27.379998999999998,15.69,40.410005,27.4,18.299999,72.239998,40.990002000000004,21.879998999999998,29.530001000000002,29.530001000000002,96.990004,66.779999,60.669998,79.08000200000001,20.299999,56.25,50.880001,94.639999
2013-07-19,40.82,35.48,27.959999,15.62,41.140004,27.530001000000002,18.52,72.650002,42.419998,22.18,29.01,29.860001,97.42,67.660004,61.23,80.25,20.25,56.919998,51.540001000000004,95.040001
2013-07-22,40.950001,35.73,27.5,15.25,40.120003000000004,27.73,18.09,72.199997,43.150002,21.799999,28.780001000000002,29.93,97.57999699999999,67.290001,61.16,80.529999,19.84,56.830002,51.259997999999996,94.68
2013-07-23,41.619999,35.700001,27.42,15.29,40.389996000000004,28.5,17.959999,72.150002,43.48,21.790001,29.25,30.49,96.860001,66.980003,60.869999,78.300003,19.57,57.43,53.16,93.91999799999999
2013-07-24,40.009997999999996,35.119999,26.85,15.09,39.669999,29.049999,17.35,71.5,43.060001,21.389999,28.299999,30.26,95.41999399999999,65.269997,60.049999,76.760002,19.34,56.290001000000004,51.009997999999996,92.559998
2013-07-25,40.549999,34.93,26.860001,15.11,39.300005,29.559998999999998,17.51,69.290001,44.150002,20.610001,30.49,30.67,96.299994,66.309998,59.959998999999996,80.610001,19.65,56.349998,52.48,92.519997
2013-07-26,39.75,34.41,26.690001000000002,14.93,38.580008,30.280001000000002,17.5,67.93,44.360001000000004,20.1,31.35,30.459999,95.010005,65.970001,58.849998,80.699997,19.52,57.209998999999996,51.75,91.57
2013-07-29,39.700001,33.970001,25.73,14.86,37.970002,30.209999,17.41,67.440002,45.619999,19.67,31.23,30.1,94.92000300000001,65.010002,58.419998,79.760002,19.07,56.490002000000004,51.700001,90.879997
2013-07-30,38.290001000000004,34.259997999999996,25.16,15.18,37.839998,30.299999,17.5,67.870003,45.560001,19.709999,31.030001000000002,30.01,96.929996,66.309998,57.669998,79.459999,19.059998999999998,56.52,51.860001000000004,91.040001
2013-07-31,38.740002000000004,34.349998,25.620001000000002,15.39,38.200003,30.129998999999998,17.5,67.440002,45.549999,19.77,31.030001000000002,30.49,97.230002,68.730003,57.34,81.089996,19.209999,59.889998999999996,53.200001,90.910004
2013-08-01,36.310001,35.25,26.42,15.79,39.41,31.200001,18.110001,68.790001,46.310001,20.26,31.190001000000002,30.219998999999998,94.680004,70.32,58.369999,83.720001,18.870001000000002,65.970001,56.389998999999996,93.540001
2013-08-02,35.0,35.380001,26.24,15.74,39.759997999999996,30.620001000000002,17.91,67.959999,45.099998,20.280001000000002,31.02,30.26,94.96999699999999,70.519997,58.450001,84.410004,19.17,65.410004,56.380001,101.010002
2013-08-05,35.77,35.040001000000004,26.110001,15.75,39.519995,30.99,18.08,67.610001,45.0,20.200001,31.280001000000002,30.99,93.05999399999999,70.099998,57.799999,84.400002,19.700001,66.43,57.110001000000004,102.660004
2013-08-06,35.57,35.509997999999996,25.51,15.31,38.920004,30.73,17.549999,67.349998,45.919998,20.110001,31.15,30.57,91.42999,69.32,57.459998999999996,82.620003,19.540001,64.589996,55.639998999999996,101.089996
2013-08-07,36.669998,35.560001,24.969998999999998,15.46,39.09,30.68,17.26,68.610001,44.459998999999996,20.059998999999998,30.370001000000002,29.84,90.09999300000001,68.440002,58.669998,82.400002,19.07,64.029999,51.799999,101.610001
2013-08-08,38.029999,36.02,25.290001,15.65,39.359997,30.690001000000002,17.33,68.879997,45.450001,19.969998999999998,30.83,30.040001,92.399999,67.940002,59.049999,82.290001,19.389999,66.5,51.41,101.940002
2013-08-09,37.34,36.080002,25.41,15.58,39.919996000000005,31.219998999999998,17.52,68.199997,44.75,20.09,32.060001,29.51,93.210004,67.980003,58.849998,81.58000200000001,19.16,68.120003,51.509997999999996,101.660004
2013-08-12,38.0,36.299999,25.66,15.57,40.360002,31.450001,17.540001,67.699997,44.98,20.200001,31.58,29.49,92.32999699999999,67.959999,58.400002,81.440002,18.940001000000002,66.800003,51.669998,102.16999799999999
2013-08-13,38.509997999999996,35.959998999999996,25.639999,15.85,40.319997,31.41,17.49,67.620003,45.259997999999996,20.4,31.35,29.01,92.379998,68.370003,58.299999,81.470001,18.5,66.529999,52.560001,102.910004
2013-08-14,38.580002,35.889998999999996,25.459999,15.7,39.230006,31.129998999999998,17.4,67.16999799999999,45.580002,20.25,31.52,29.1,91.339988,67.639999,57.25,80.779999,18.42,66.150002,53.77,102.389999
2013-08-15,38.32,35.849998,25.27,15.71,39.039997,31.040001,17.370001000000002,66.800003,44.939999,19.83,31.34,28.98,90.360005,67.529999,57.060001,79.260002,18.48,66.589996,53.619999,102.260002
2013-08-16,38.23,35.700001,25.030001000000002,15.63,38.660005,29.75,17.23,66.040001,44.400002,19.57,30.75,28.68,90.780008,68.400002,56.009997999999996,79.769997,18.969998999999998,66.33000200000001,53.419998,102.370003
2013-08-19,37.91,35.09,25.200001,15.53,38.030007,29.6,16.9,65.589996,43.860001000000004,19.18,30.25,28.18,89.860001,67.110001,55.700001,78.870003,18.82,65.339996,53.529999,102.410004
2013-08-20,37.98,35.279999,25.309998999999998,15.76,38.350007,30.91,16.950001,65.32,45.880001,19.690001000000002,31.73,27.950001,89.519993,68.279999,55.610001000000004,79.769997,19.360001,65.309998,54.599998,103.82
2013-08-21,37.919998,34.889998999999996,24.790001,15.41,37.519998,30.690001000000002,16.93,64.389999,45.869999,19.290001,31.48,27.450001,90.42,66.739998,55.16,80.019997,18.809998999999998,65.230003,54.52,103.470001
2013-08-22,38.43,35.869999,25.6,15.81,38.409995,31.0,17.110001,65.400002,45.799999,19.620001000000002,32.779999,28.190001000000002,89.459998,68.239998,56.759997999999996,80.739998,19.450001,67.360001,56.23,105.160004
2013-08-23,38.630001,36.099998,25.620001000000002,15.9,38.810009,31.01,17.200001,65.839996,45.970001,19.85,33.23,28.200001,90.72,68.809998,57.330002,80.58000200000001,19.51,67.629997,57.139998999999996,103.910004
2013-08-26,38.630001,36.259997999999996,25.799999,15.83,38.639996000000004,30.4,17.27,65.529999,45.400002,20.030001000000002,33.080002,27.99,91.58,68.730003,57.209998999999996,80.82,19.290001,67.83000200000001,57.599998,104.93
2013-08-27,38.290001000000004,36.0,25.200001,15.38,38.180007,29.74,17.17,65.0,44.950001,19.620001000000002,31.9,27.639999,90.250003,68.58000200000001,56.759997999999996,79.339996,18.85,66.800003,57.419998,103.089996
2013-08-28,38.77,36.220001,25.459999,15.71,38.360005,29.66,17.459999,65.269997,44.639998999999996,20.040001,32.110001000000004,27.700001,91.749997,69.519997,56.200001,80.139999,18.889999,68.220001,58.869999,104.989998
2013-08-29,38.799999,35.689999,25.1,15.5,37.619995,29.889999,17.219998999999998,64.16999799999999,45.380001,19.799999,31.219998999999998,27.58,90.44999399999999,68.900002,55.669998,78.879997,18.889999,67.139999,58.560001,103.379997
2013-08-30,38.150002,35.419998,24.559998999999998,15.4,37.199998,29.33,17.290001,64.029999,44.48,19.59,31.23,27.32,89.22000600000001,68.32,55.560001,77.58000200000001,18.66,66.309998,59.0,102.010002
2013-09-03,38.5,35.380001,24.610001,15.42,37.04,29.790001,17.33,63.459998999999996,44.639998999999996,19.110001,32.049999,27.98,90.629998,68.739998,54.470001,77.940002,18.93,66.870003,59.740002000000004,102.809998
2013-09-04,38.299999,35.919998,24.76,15.59,37.650002,29.65,17.51,63.41,45.009997999999996,19.200001,32.669998,27.99,94.010002,69.519997,54.459998999999996,80.540001,18.85,67.75,61.490002000000004,105.220001
2013-09-05,38.360001000000004,37.18,25.09,16.139999,38.280004,29.25,17.709999,63.900002,44.060001,19.700001,33.310001,28.27,93.64,70.860001,55.630001,80.57,18.76,67.75,61.299999,106.790001
2013-09-06,38.349998,37.259997999999996,25.860001,15.96,39.000005,29.030001000000002,17.66,64.33000200000001,43.689999,19.83,33.450001,28.25,95.27999100000001,71.610001,56.200001,81.029999,18.700001,68.18,63.080002,106.190002
2013-09-09,38.490002000000004,37.98,26.34,16.290001,39.349999,29.129998999999998,17.879998999999998,65.019997,42.830002,20.57,34.709998999999996,28.43,96.320002,73.010002,56.73,82.43,18.98,69.91999799999999,63.860001000000004,108.540001
2013-09-10,38.369999,38.130001,26.309998999999998,16.41,39.499999,28.610001,17.83,65.18,42.860001000000004,20.790001,34.48,28.209999,96.990004,73.32,57.049999,82.190002,18.6,69.529999,63.529999,109.349998
2013-09-11,37.689999,38.119999,26.25,16.389999,39.570002,28.4,17.98,65.290001,42.240002000000004,20.84,35.169998,28.33,97.379992,74.800003,57.150002,82.480003,19.469998999999998,69.440002,62.84,111.300003
2013-09-12,37.310001,38.299999,26.02,16.34,39.340001,28.540001,18.01,64.879997,41.810001,20.379998999999998,34.560001,28.780001000000002,97.410007,75.139999,56.709998999999996,82.550003,19.870001000000002,70.370003,61.720001,111.809998
2013-09-13,37.700001,37.869999,25.98,16.370001000000002,38.799997999999995,29.540001,17.780001000000002,64.410004,42.040001000000004,20.77,33.799999,28.120001000000002,98.160004,74.129997,55.48,82.25,19.73,70.709999,62.75,112.220001
2013-09-16,37.400002,38.02,25.969998999999998,16.280001000000002,39.150005,29.219998999999998,17.41,64.389999,41.900002,20.75,33.91,28.309998999999998,100.960001,74.389999,55.709998999999996,82.970001,19.700001,70.879997,62.68,113.230003
2013-09-17,37.310001,38.209998999999996,25.98,16.16,38.719997,28.9,17.690001000000002,65.010002,41.560001,20.969998999999998,34.459998999999996,28.700001,102.610005,76.349998,56.27,83.41999799999999,19.610001,72.800003,63.049999,113.800003
2013-09-18,37.330002,38.139998999999996,26.09,16.450001,39.380006,28.82,17.82,65.43,41.400002,21.57,35.560001,29.02,105.0,76.550003,56.470001,84.029999,19.690001000000002,74.57,62.860001000000004,114.18
2013-09-19,37.259997999999996,37.580002,26.0,16.450001,38.830005,28.9,17.620001000000002,64.269997,41.130001,22.129998999999998,35.34,28.549999,105.58,75.629997,55.529999,83.66999799999999,19.4,75.639999,62.57,114.970001
2013-09-20,37.040001000000004,36.900002,25.99,16.360001,38.249997,29.01,17.299999,62.610001000000004,41.419998,21.940001000000002,34.889998999999996,27.969998999999998,102.509996,75.110001,54.759997999999996,82.209999,19.059998999999998,74.93,61.84,114.199997
2013-09-23,36.689999,37.099998,25.790001,16.15,38.110003999999996,28.879998999999998,17.200001,62.950001,41.330002,21.709999,34.759997999999996,27.799999,102.639999,75.809998,54.540001000000004,80.739998,18.99,75.57,61.509997999999996,113.66999799999999
2013-09-24,36.549999,37.189999,25.639999,16.26,37.929997,29.33,17.790001,62.130001,42.189999,21.690001000000002,34.139998999999996,28.049999,102.899999,76.470001,54.720001,80.459999,18.690001000000002,75.910004,62.889998999999996,114.41999799999999
2013-09-25,36.77,37.32,25.639999,16.360001,38.600004,30.549999,18.209999,63.380001,43.209998999999996,21.82,33.57,28.49,103.600001,76.470001,55.009997999999996,81.190002,18.93,76.120003,62.75,114.720001
2013-09-26,37.290001000000004,36.990002000000004,25.709999,16.43,38.200003,30.190001000000002,18.43,63.279999,42.599998,22.049999,33.77,28.48,103.920002,77.690002,55.25,80.489998,19.26,77.480003,63.650002,114.93
2013-09-27,37.240002000000004,36.810001,25.389999,16.42,37.599999,30.17,18.549999,62.77,42.68,21.690001000000002,33.5,27.98,104.559997,77.470001,54.5,80.360001,19.360001,76.599998,63.299999,114.18
2013-09-30,37.310001,36.720001,25.040001,16.059998999999998,37.769999,30.040001,18.41,62.32,42.110001000000004,21.379998999999998,33.650002,27.690001000000002,103.459998,77.190002,53.75,81.239998,19.26,76.389999,64.339996,114.75
2013-10-01,37.700001,37.189999,25.59,16.51,38.3,29.73,18.809998999999998,62.41,41.830002,22.0,33.990002000000004,28.26,106.399999,78.190002,54.220001,81.519997,19.440001000000002,78.66999799999999,65.730003,116.150002
2013-10-02,37.18,36.950001,25.870001000000002,16.83,38.190005,30.5,18.92,62.709998999999996,42.18,22.389999,34.529999,28.17,107.140002,78.779999,55.009997999999996,82.08000200000001,19.540001,78.43,64.970001,116.160004
2013-10-03,37.009997999999996,36.91,25.51,17.120001000000002,38.020005,31.09,18.49,62.43,41.810001,22.530001000000002,35.419998,28.02,106.80998799999999,79.040001,54.709998999999996,82.230003,19.799999,80.150002,66.449997,115.66999799999999
2013-10-04,37.490002000000004,37.349998,25.76,17.450001,38.700001,31.700001,18.690001000000002,63.450001,41.77,23.360001,36.330002,28.68,108.549994,80.599998,55.32,82.260002,19.92,81.480003,67.410004,116.260002
2013-10-07,37.360001000000004,36.639998999999996,25.23,16.969998999999998,37.989998,30.969998999999998,18.34,62.630001,41.189999,23.16,35.330002,28.16,108.319996,79.57,54.619999,81.5,19.629998999999998,78.970001,66.41999799999999,115.800003
2013-10-08,36.830002,36.32,24.799999,16.790001,37.330002,30.07,18.1,62.09,40.43,22.6,35.099998,28.110001,105.410009,78.93,54.0,80.400002,19.129998999999998,77.639999,64.879997,114.279999
2013-10-09,36.790001000000004,36.0,24.629998999999998,16.77,37.390007000000004,30.139999,17.92,62.07,39.73,22.27,35.07,28.280001000000002,104.90000400000001,79.089996,54.080002,79.279999,18.91,77.089996,64.660004,113.519997
2013-10-10,36.98,36.549999,25.65,17.139999,37.98,31.200001,18.25,63.23,42.169998,22.83,36.790001000000004,29.08,107.61,80.989998,55.18,80.690002,19.33,80.040001,66.370003,115.910004
2013-10-11,36.950001,36.919998,25.870001000000002,17.09,37.700009,31.870001000000002,18.360001,63.57,42.75,23.16,38.169998,29.459999,107.79999699999999,81.870003,54.77,80.900002,19.780001000000002,80.349998,68.459999,116.809998
2013-10-14,38.200001,37.040001000000004,25.809998999999998,17.290001,37.860007,31.75,18.469998999999998,63.880001,42.490002000000004,23.15,38.419998,29.709999,108.47000600000001,83.199997,55.119999,82.699997,20.309998999999998,80.57,68.480003,118.059998
2013-10-15,37.509997999999996,36.18,25.280001000000002,17.01,37.36,31.940001000000002,18.450001,63.0,43.209998999999996,22.75,38.349998,29.809998999999998,107.199997,83.370003,54.759997999999996,81.940002,20.950001,80.480003,67.940002,117.720001
2013-10-16,38.299999,36.330002,25.59,17.41,37.580003000000005,32.48,19.1,63.139998999999996,43.18,23.24,37.75,30.639999,108.510007,85.599998,54.810001,82.790001,21.6,83.510002,65.650002,119.220001
2013-10-17,38.32,36.240002000000004,26.450001,17.49,37.480006,33.34,18.92,62.5,44.200001,23.24,37.77,30.889999,108.210007,85.5,55.0,82.910004,22.0,83.83000200000001,64.760002,118.0
2013-10-18,39.169998,36.639998999999996,27.299999,17.799999,37.98,33.779999,19.01,63.150002,44.919998,24.02,38.0,31.219998999999998,108.92000300000001,87.139999,55.040001000000004,86.269997,22.52,85.08000200000001,67.739998,119.379997
2013-10-21,38.75,36.389998999999996,26.549999,17.59,37.900003000000005,34.669998,18.82,63.299999,44.919998,23.530001000000002,37.990002000000004,31.09,107.969995,87.0,55.110001000000004,85.949997,22.52,85.309998,65.589996,117.809998
2013-10-22,38.970001,36.91,26.73,17.83,38.340005,34.669998,19.07,64.629997,45.48,23.26,38.369999,32.900002,108.07001000000001,86.07,56.029999,86.029999,22.6,83.25,63.540001000000004,119.18
2013-10-23,38.66,36.549999,25.940001000000002,16.860001,37.880003,34.419998,18.32,63.23,44.970001,22.32,37.709998999999996,32.639998999999996,106.029997,83.08000200000001,55.299999,83.0,22.16,81.519997,61.419998,115.410004
2013-10-24,39.07,36.59,26.219998999999998,16.690001000000002,37.880003,33.599998,18.84,60.959998999999996,43.759997999999996,22.02,38.240002000000004,32.990002000000004,107.239998,85.269997,55.389998999999996,83.199997,22.84,83.019997,63.240002000000004,114.760002
