Date,SAM,THS,AVP,POST,TR,LNCE,CASY,LANC,DF,WWAV,HAIN,UNFI,INGR,EPC,FLO
2015-07-29,222.50999500000003,80.980003,5.38,52.84,32.42,32.110001000000004,100.059998,92.550003,17.700001,51.330002,67.589996,47.509997999999996,82.650002,94.809998,21.5
2015-07-30,223.47000099999997,81.870003,5.51,54.110001000000004,32.509999,32.490002000000004,100.41999799999999,92.860001,17.75,51.549999,68.08000200000001,46.009997999999996,88.349998,95.360001,21.49
2015-07-31,220.520004,81.959999,5.67,53.740002000000004,32.469998,32.52,102.220001,93.209999,17.799999,51.619999,67.980003,45.529999,88.199997,95.709999,21.66
2015-08-03,228.190002,82.690002,5.85,53.490002000000004,32.31,32.549999,104.040001,93.66999799999999,17.799999,51.240002000000004,67.68,45.830002,89.33000200000001,95.160004,21.68
2015-08-04,234.77999900000003,81.82,6.0,53.880001,32.25,32.740002000000004,104.709999,94.720001,17.91,52.110001000000004,68.650002,45.290001000000004,89.75,95.440002,21.92
2015-08-05,233.22000099999997,81.980003,6.02,53.09,32.25,32.98,105.68,95.360001,18.18,52.16,70.150002,45.740002000000004,91.050003,94.610001,22.0
2015-08-06,232.850006,78.519997,6.0,51.66,32.26,32.860001000000004,104.209999,95.029999,17.66,50.610001000000004,69.599998,45.259997999999996,90.18,92.720001,21.799999
2015-08-07,235.07000699999998,79.559998,6.13,58.09,32.129998,32.91,102.870003,95.290001,17.73,49.509997999999996,67.82,44.580002,90.279999,92.650002,21.809998999999998
2015-08-10,234.67999300000002,80.360001,6.64,63.59,32.6,32.66,102.989998,95.58000200000001,17.209999,50.110001000000004,68.980003,45.16,91.160004,93.779999,22.0
2015-08-11,233.330002,79.239998,6.11,62.619999,32.37,33.709998999999996,103.07,95.150002,16.77,49.599998,67.510002,45.119999,90.959999,93.019997,22.02
2015-08-12,234.30000299999998,77.139999,5.88,61.68,32.209998999999996,33.549999,103.83000200000001,94.279999,17.07,49.950001,67.08000200000001,45.290001000000004,92.349998,92.970001,22.030001000000002
2015-08-13,235.13999900000002,76.510002,5.68,62.369999,32.08,33.669998,105.010002,94.199997,16.690001000000002,49.849998,67.480003,45.02,93.029999,93.739998,23.440001000000002
2015-08-14,236.55000299999998,77.709999,5.6,66.279999,32.36,34.25,106.610001,95.07,16.99,49.689999,68.32,46.779999,93.309998,94.25,24.02
2015-08-17,233.91000400000001,77.58000200000001,5.7,65.940002,32.519998,34.869999,107.910004,95.32,17.440001000000002,49.919998,68.379997,46.369999,93.849998,93.550003,24.440001000000002
2015-08-18,232.580002,77.300003,5.57,65.910004,32.19,34.779999,107.620003,93.980003,17.51,48.240002000000004,63.650002,46.619999,93.339996,92.980003,24.09
2015-08-19,225.88999900000002,77.5,5.31,65.449997,31.999999,34.509997999999996,107.07,93.93,17.530001000000002,46.52,64.150002,46.27,90.849998,91.440002,23.91
2015-08-20,219.24000499999997,76.150002,5.02,64.989998,31.379997999999997,34.43,106.510002,95.139999,16.940001000000002,45.93,62.82,48.349998,90.849998,90.41999799999999,23.690001000000002
2015-08-21,213.27999900000003,75.620003,4.85,63.740002000000004,31.039997999999997,34.119999,104.910004,95.879997,16.84,44.43,60.490002000000004,48.150002,88.360001,88.279999,23.309998999999998
2015-08-24,204.669998,75.709999,4.38,61.34,30.37,33.48,102.519997,93.629997,16.26,42.73,60.130001,47.130001,85.230003,84.540001,22.440001000000002
2015-08-25,202.610001,74.889999,4.54,61.830002,30.569999,33.290001000000004,102.120003,92.300003,15.76,42.099998,59.509997999999996,47.470001,84.129997,83.610001,22.17
2015-08-26,205.149994,78.459999,4.66,62.849998,31.269997999999998,33.77,105.910004,94.25,16.549999,44.860001000000004,60.48,48.34,85.900002,86.029999,22.67
2015-08-27,208.190002,79.68,4.79,63.709998999999996,31.39,33.580002,105.690002,95.779999,16.68,46.889998999999996,61.959998999999996,49.599998,86.940002,87.949997,22.940001000000002
2015-08-28,208.419998,79.459999,5.16,66.059998,31.45,33.799999,106.08000200000001,95.739998,16.809998999999998,46.790001000000004,62.189999,48.23,86.099998,88.440002,22.799999
2015-08-31,205.070007,79.370003,5.19,65.279999,31.079999,33.77,105.860001,94.83000200000001,16.459999,46.139998999999996,60.860001000000004,48.150002,86.339996,88.059998,23.209999
2015-09-01,197.050003,77.809998,4.75,64.660004,30.499999,33.189999,104.910004,95.08000200000001,16.08,44.5,58.950001,47.810001,83.82,84.879997,22.83
2015-09-02,201.5,80.099998,4.77,65.559998,30.909999,34.130001,104.800003,97.279999,16.42,45.59,59.240002000000004,48.669998,84.790001,85.849998,23.440001000000002
2015-09-03,208.009995,81.980003,4.71,65.529999,31.22,34.189999,105.32,97.870003,16.790001,45.41,58.799999,48.82,85.309998,85.489998,23.709999
2015-09-04,208.270004,82.650002,4.42,65.400002,30.889999,33.93,105.550003,97.32,16.59,45.400002,58.27,48.900002,84.050003,84.379997,23.42
2015-09-08,208.229996,82.58000200000001,4.59,66.589996,32.88,34.52,108.489998,99.519997,17.360001,46.290001000000004,59.349998,50.720001,84.720001,85.32,23.879998999999998
2015-09-09,213.33999599999999,81.019997,4.53,64.540001,32.549999,33.889998999999996,108.16999799999999,98.050003,16.52,45.639998999999996,58.32,49.599998,83.459999,84.050003,23.91
2015-09-10,213.399994,81.230003,4.1,64.139999,32.559999,33.919998,108.41999799999999,98.089996,16.41,45.549999,57.98,50.209998999999996,82.959999,83.269997,24.120001000000002
2015-09-11,215.710007,81.75,3.48,66.050003,31.979999,34.220001,110.209999,98.82,16.309998999999998,46.290001000000004,58.380001,50.91,83.269997,84.440002,24.219998999999998
2015-09-14,227.75999500000003,81.209999,3.51,65.269997,31.06,33.970001,109.089996,98.58000200000001,16.65,45.82,57.450001,49.889998999999996,83.870003,84.339996,24.0
2015-09-15,222.08999599999999,81.239998,3.81,68.050003,31.05,34.130001,110.32,99.18,17.110001,45.810001,58.110001000000004,50.669998,86.809998,84.519997,24.290001
2015-09-16,223.039993,81.379997,3.9,68.800003,31.199999,34.759997999999996,111.559998,100.260002,17.41,46.130001,58.049999,50.189999,88.129997,85.300003,24.35
2015-09-17,224.460007,81.540001,4.07,69.730003,30.919998,34.939999,112.199997,100.029999,17.620001000000002,46.669998,58.860001000000004,51.52,89.57,85.199997,24.450001
2015-09-18,229.02999900000003,80.5,3.93,67.82,30.789998999999998,34.700001,110.540001,99.150002,17.540001,46.209998999999996,58.040001000000004,50.66,86.650002,83.550003,24.24
2015-09-21,225.940002,81.730003,3.66,68.610001,31.51,35.16,110.839996,100.010002,17.700001,46.200001,57.759997999999996,51.52,88.66999799999999,83.199997,24.360001
2015-09-22,225.49000499999997,81.639999,3.57,67.32,31.349999,35.02,109.019997,99.459999,17.6,45.110001000000004,55.869999,50.060001,86.480003,81.139999,24.74
2015-09-23,217.039993,81.91999799999999,3.41,67.889999,31.769999,35.040001000000004,107.900002,99.470001,17.75,44.889998999999996,54.810001,49.959998999999996,86.629997,80.510002,25.309998999999998
2015-09-24,217.479996,81.410004,3.48,68.25,31.749999,35.369999,106.660004,99.57,17.700001,44.389998999999996,53.759997999999996,49.759997999999996,86.860001,81.040001,25.4
2015-09-25,217.479996,82.410004,3.45,67.489998,31.189999,35.759997999999996,106.41999799999999,99.66999799999999,17.629998999999998,44.380001,53.700001,50.5,87.25,81.550003,25.4
2015-09-28,214.17999300000002,80.279999,3.22,61.369999,30.99,34.16,104.07,98.940002,17.219998999999998,42.389998999999996,52.169998,50.75,85.089996,78.400002,25.24
2015-09-29,212.63000499999998,77.989998,3.25,55.220001,31.17,33.41,102.989998,97.629997,16.450001,40.23,51.849998,50.200001,85.57,81.110001,24.65
2015-09-30,210.61000099999998,77.790001,3.25,59.099998,31.289998999999998,33.73,102.91999799999999,97.480003,16.52,40.150002,51.599998,48.509997999999996,87.309998,81.599998,24.74
2015-10-01,213.5,76.540001,3.25,58.91,30.849999,33.610001000000004,103.41999799999999,96.620003,16.129998999999998,40.110001000000004,50.450001,47.150002,87.160004,80.760002,25.08
2015-10-02,211.11000099999998,80.860001,3.51,60.240002000000004,31.089999,33.900002,104.150002,97.940002,16.639999,41.779999,52.16,49.34,88.980003,81.510002,25.1
2015-10-05,219.24000499999997,82.139999,3.84,61.02,31.529999,34.91,104.160004,99.739998,17.299999,42.939999,53.34,50.279999,90.279999,84.629997,25.629998999999998
2015-10-06,217.24000499999997,80.529999,3.64,60.650002,30.909999,34.830002,103.089996,99.589996,17.110001,41.959998999999996,51.580002,50.830002,88.769997,84.029999,25.49
2015-10-07,222.169998,81.959999,3.8,60.259997999999996,31.129998999999998,35.23,105.040001,100.309998,17.440001000000002,41.759997999999996,51.91,53.189999,89.050003,83.599998,25.879998999999998
2015-10-08,225.690002,82.809998,4.33,60.919998,31.519999,35.299999,105.980003,100.83000200000001,17.76,41.709998999999996,52.169998,54.84,90.239998,85.389999,25.82
2015-10-09,228.440002,84.08000200000001,4.14,60.490002000000004,31.699999,36.18,107.139999,101.620003,17.91,43.82,54.119999,55.419998,90.610001,85.519997,26.030001000000002
2015-10-12,228.350006,83.83000200000001,3.83,61.119999,31.929999,36.259997999999996,107.66999799999999,101.879997,17.73,43.459998999999996,53.439999,54.990002000000004,91.559998,84.660004,26.190001000000002
2015-10-13,227.52999900000003,83.07,3.9,59.470001,31.699999,35.880001,106.41999799999999,101.300003,18.030001000000002,43.27,52.650002,54.23,91.209999,83.870003,26.33
2015-10-14,230.11999500000002,82.41999799999999,3.9,60.490002000000004,31.139999,35.369999,104.480003,99.550003,17.84,42.700001,51.759997999999996,52.93,89.83000200000001,83.410004,25.700001
2015-10-15,235.039993,82.779999,4.06,61.110001000000004,31.199999,34.860001000000004,104.849998,100.260002,18.01,43.279999,51.939999,53.799999,90.529999,83.389999,25.34
2015-10-16,240.580002,83.25,3.72,61.509997999999996,31.429999,35.509997999999996,106.66999799999999,100.870003,18.34,43.540001000000004,53.509997999999996,54.040001000000004,90.839996,84.08000200000001,26.01
2015-10-19,241.33999599999999,83.660004,3.78,61.439999,31.4,35.540001000000004,108.480003,101.510002,18.07,43.34,52.599998,54.740002000000004,91.739998,84.18,26.25
2015-10-20,258.429993,83.449997,3.79,61.459998999999996,31.519999,35.16,106.970001,100.959999,17.77,40.25,52.060001,55.009997999999996,91.800003,84.139999,25.809998999999998
2015-10-21,255.419998,82.650002,3.7,60.970001,31.599999,35.150002,108.790001,100.629997,17.610001,40.369999,51.0,54.689999,91.610001,83.470001,26.09
2015-10-22,257.649994,84.220001,3.69,61.720001,32.25,36.419998,110.040001,102.83000200000001,18.110001,41.009997999999996,52.09,54.59,93.150002,85.059998,26.83
2015-10-23,257.77999900000003,88.110001,3.76,60.869999,32.6,36.5,108.83000200000001,102.82,18.309998999999998,40.75,51.57,54.68,93.389999,84.949997,27.049999
2015-10-26,255.82000699999998,87.760002,3.57,63.709998999999996,32.349998,36.419998,107.82,104.660004,18.23,40.130001,50.57,52.810001,93.089996,84.739998,26.870001000000002
2015-10-27,248.27999900000003,86.860001,3.46,63.459998999999996,32.049999,36.080002,107.0,105.150002,17.690001000000002,39.43,50.0,51.220001,92.07,84.629997,26.91
2015-10-28,245.94999700000002,87.730003,3.86,66.07,32.119997999999995,33.25,107.379997,104.300003,17.940001000000002,39.970001,50.77,51.709998999999996,93.940002,85.519997,26.83
2015-10-29,244.940002,87.129997,3.86,65.769997,32.239998,35.790001000000004,106.589996,113.0,18.139999,40.240002000000004,50.07,51.529999,93.040001,86.639999,27.09
2015-10-30,219.58999599999999,85.639999,4.03,64.269997,31.74,35.540001000000004,106.220001,113.720001,18.110001,40.98,49.849998,50.450001,95.059998,84.709999,27.0
2015-11-02,224.80000299999998,80.839996,4.15,66.410004,31.79,36.860001000000004,109.290001,112.32,18.290001,41.990002000000004,48.84,51.259997999999996,95.779999,85.449997,26.959999
2015-11-03,217.940002,83.699997,4.31,64.699997,32.169999,36.75,111.449997,113.25,18.18,41.529999,49.709998999999996,51.459998999999996,96.050003,86.230003,26.92
2015-11-04,215.83999599999999,84.66999799999999,3.45,64.279999,32.42,37.139998999999996,111.260002,112.370003,18.18,41.299999,48.209998999999996,49.950001,96.129997,85.019997,26.9
2015-11-05,211.270004,86.809998,3.14,65.120003,32.849999,37.110001000000004,112.470001,113.57,18.57,41.869999,47.91,47.970001,97.16999799999999,83.889999,27.0
2015-11-06,210.0,85.730003,3.19,63.029999,32.59,36.66,114.660004,111.110001,17.940001000000002,41.470001,45.900002,49.029999,96.83000200000001,82.309998,26.68
2015-11-09,213.830002,84.699997,3.05,61.98,32.319998999999996,36.75,112.82,110.290001,19.25,43.380001,46.759997999999996,49.540001000000004,96.690002,81.599998,26.57
2015-11-10,208.509995,85.150002,3.16,62.130001,32.569998999999996,37.450001,115.510002,111.349998,18.969998999999998,42.900002,45.259997999999996,49.59,97.33000200000001,82.519997,26.959999
2015-11-11,209.66000400000001,85.309998,3.09,62.599998,32.449999,38.450001,113.769997,112.160004,19.07,42.669998,43.82,49.310001,97.220001,82.5,26.639999
2015-11-12,205.770004,84.5,2.66,59.91,31.79,37.389998999999996,112.059998,109.769997,19.059998999999998,41.490002000000004,42.419998,46.599998,94.459999,78.470001,23.52
2015-11-13,201.899994,84.410004,2.5,59.720001,31.499997999999998,37.380001,110.809998,109.230003,18.49,40.560001,41.459998999999996,45.610001000000004,93.940002,73.07,23.51
2015-11-16,209.570007,85.019997,2.58,60.5,31.249999,38.240002000000004,112.879997,112.050003,18.41,40.02,42.080002,46.59,95.059998,74.989998,23.5
2015-11-17,210.41000400000001,84.16999799999999,2.57,60.279999,31.599999,38.139998999999996,114.0,113.43,18.370001000000002,39.709998999999996,40.369999,46.110001000000004,94.540001,75.800003,23.48
2015-11-18,213.399994,84.75,2.64,64.540001,31.499997999999998,38.66,114.519997,113.82,18.440001000000002,40.509997999999996,42.380001,45.869999,95.760002,78.269997,23.52
2015-11-19,212.850006,84.589996,2.66,64.139999,31.86,38.689999,114.629997,113.870003,18.77,39.700001,41.02,44.200001,96.059998,79.779999,23.629998999999998
2015-11-20,212.36000099999998,83.309998,2.72,63.380001,32.149999,38.740002000000004,114.540001,114.050003,18.809998999999998,39.779999,41.07,44.119999,96.059998,81.220001,23.26
2015-11-23,213.69999700000002,83.91999799999999,2.85,61.990002000000004,32.149999,38.610001000000004,115.769997,114.760002,18.870001000000002,40.139998999999996,41.040001000000004,44.0,98.099998,81.709999,23.450001
2015-11-24,215.38999900000002,85.16999799999999,3.34,66.110001,32.48,38.040001000000004,116.08000200000001,114.889999,18.84,40.439999,41.189999,44.25,98.209999,81.699997,23.82
2015-11-25,212.919998,86.279999,3.33,69.099998,32.49,38.16,117.790001,115.849998,18.969998999999998,41.380001,43.099998,44.970001,99.120003,82.470001,23.809998999999998
2015-11-27,218.49000499999997,86.599998,3.45,70.989998,32.71,38.43,118.379997,116.410004,18.969998999999998,41.330002,42.330002,45.02,99.339996,82.379997,24.07
2015-11-30,213.61999500000002,86.459999,3.45,69.519997,32.049999,37.07,116.269997,116.260002,18.76,40.630001,42.700001,43.91,98.57,80.5,23.52
2015-12-01,214.72000099999997,86.360001,3.49,70.0,32.09,36.77,117.980003,116.779999,18.92,40.169998,41.189999,43.66,98.849998,79.870003,23.360001
2015-12-02,214.42999300000002,85.66999799999999,3.73,69.150002,31.63,36.599998,119.589996,116.32,18.57,39.450001,39.959998999999996,43.07,97.160004,78.5,22.65
2015-12-03,207.529999,84.75,3.99,66.360001,31.309998999999998,36.189999,117.620003,115.019997,18.280001000000002,37.970001,39.560001,42.23,95.5,78.510002,22.190001000000002
2015-12-04,212.850006,85.730003,4.22,67.58000200000001,31.79,36.419998,119.790001,117.209999,18.719998999999998,38.610001000000004,39.43,42.959998999999996,97.790001,79.059998,22.360001
2015-12-07,214.0,86.110001,4.5,66.32,31.62,35.790001000000004,120.010002,112.529999,18.68,37.59,39.82,44.029999,97.470001,79.290001,22.01
2015-12-08,220.41000400000001,87.050003,4.13,66.290001,31.749999,35.400002,125.489998,112.690002,17.290001,37.68,38.41,36.91,96.510002,78.400002,22.23
2015-12-09,214.600006,85.139999,4.23,66.260002,31.209998,35.169998,125.370003,110.889999,17.17,38.119999,38.91,38.77,95.639999,77.33000200000001,21.75
2015-12-10,217.710007,83.440002,4.28,65.540001,31.089999,34.400002,126.349998,110.010002,17.18,38.299999,38.91,40.07,95.870003,78.459999,21.639999
2015-12-11,213.61999500000002,82.160004,4.0,63.27,30.979998,34.25,125.32,109.18,17.17,37.599998,39.470001,40.5,95.019997,77.16999799999999,21.610001
2015-12-14,206.53999299999998,80.07,3.89,62.669998,31.119999,35.25,128.720001,110.690002,17.040001,36.560001,38.419998,39.27,95.25,75.940002,21.9
2015-12-15,205.490005,79.040001,3.94,61.990002000000004,31.33,35.709998999999996,126.870003,111.260002,17.280001000000002,37.669998,38.959998999999996,39.07,96.970001,76.16999799999999,21.950001
2015-12-16,207.759995,80.910004,4.09,63.68,31.85,36.310001,124.5,111.91999799999999,17.9,38.799999,40.619999,40.119999,98.58000200000001,77.970001,22.24
2015-12-17,207.350006,80.589996,4.03,62.02,31.68,35.939999,124.300003,111.83000200000001,17.57,38.169998,41.099998,40.360001000000004,97.629997,75.849998,22.190001000000002
2015-12-18,205.240005,79.709999,3.87,61.16,31.28,35.669998,118.139999,110.199997,17.139999,37.889998999999996,40.549999,40.150002,94.980003,75.550003,21.92
2015-12-21,204.33999599999999,78.800003,4.0,61.439999,31.599999,35.720001,118.029999,111.650002,17.209999,38.919998,41.419998,40.459998999999996,94.400002,77.110001,22.030001000000002
2015-12-22,206.110001,79.5,4.02,61.669998,31.829999,35.48,119.82,113.25,17.4,39.43,41.040001000000004,41.279999,95.82,78.389999,22.32
2015-12-23,203.830002,80.279999,4.26,63.490002000000004,31.889999,35.849998,120.510002,113.82,17.700001,39.860001000000004,42.310001,41.029999,97.279999,78.650002,22.4
2015-12-24,205.399994,79.68,4.15,63.790001000000004,32.039999,35.139998999999996,121.07,116.089996,17.84,40.0,41.5,41.25,96.730003,78.489998,22.0
2015-12-28,203.869995,80.059998,4.11,61.110001000000004,32.269999,34.68,121.480003,115.68,17.610001,39.849998,41.23,40.880001,96.400002,77.870003,21.969998999999998
2015-12-29,204.25,80.610001,4.25,62.669998,32.76,35.0,122.910004,117.370003,17.82,39.43,41.07,39.950001,97.629997,79.099998,21.940001000000002
2015-12-30,202.649994,79.269997,4.08,62.009997999999996,32.48,34.799999,123.089996,117.510002,17.66,38.759997999999996,40.880001,39.799999,98.050003,79.029999,21.809998999999998
2015-12-31,201.91000400000001,78.459999,4.05,61.700001,31.589999,34.299999,120.449997,115.459999,17.15,38.91,40.389998999999996,39.360001000000004,95.839996,78.370003,21.49
2016-01-04,199.25,76.110001,4.06,60.509997999999996,30.919998,33.200001,115.589996,112.870003,17.0,38.810001,39.77,38.700001,92.800003,78.900002,21.49
2016-01-05,194.600006,74.800003,3.66,60.84,30.719998999999998,33.209998999999996,116.940002,116.019997,17.110001,38.790001000000004,40.060001,38.700001,93.980003,78.470001,21.610001
2016-01-06,190.479996,74.150002,3.43,60.900002,30.809997999999997,33.880001,117.93,115.720001,17.5,37.799999,38.200001,37.25,92.699997,78.279999,21.370001000000002
2016-01-07,192.139999,72.239998,3.0,60.459998999999996,30.43,35.09,116.959999,116.190002,17.59,36.34,36.950001,36.880001,91.43,75.910004,21.08
2016-01-08,177.520004,69.370003,2.79,57.580002,30.409997999999998,34.849998,116.199997,113.989998,17.709999,36.52,36.580002,36.610001000000004,91.18,74.489998,21.25
2016-01-11,171.309998,68.949997,2.64,57.349998,30.729999,35.139998999999996,117.589996,114.0,17.440001000000002,35.400002,36.419998,37.150002,92.480003,73.360001,21.530001000000002
2016-01-12,172.419998,69.58000200000001,2.51,58.529999,30.869998,35.290001000000004,119.18,116.709999,17.85,36.119999,39.09,37.470001,93.449997,73.970001,21.85
2016-01-13,167.270004,67.690002,2.51,56.009997999999996,30.43,34.32,115.93,114.129997,17.799999,35.029999,36.639998999999996,36.93,91.220001,73.639999,21.42
2016-01-14,168.800003,68.5,2.68,56.970001,30.629998999999998,35.57,115.870003,115.209999,18.27,35.689999,36.5,37.360001000000004,91.510002,74.559998,21.57
2016-01-15,164.0,71.199997,2.5,56.419998,30.609999,35.209998999999996,116.730003,114.720001,18.07,36.200001,35.959998999999996,37.139998999999996,89.269997,72.41999799999999,20.799999
2016-01-19,166.16000400000001,71.610001,2.38,54.77,30.809997999999997,35.490002000000004,115.93,116.480003,18.280001000000002,35.779999,36.380001,35.41,89.339996,72.269997,20.209999
2016-01-20,163.720001,67.32,2.43,53.880001,30.789998999999998,35.220001,115.529999,116.43,18.33,35.240002000000004,36.57,36.27,86.599998,69.839996,20.209999
2016-01-21,163.949997,74.349998,2.62,54.880001,30.729999,34.939999,115.220001,116.83000200000001,18.58,35.16,36.099998,35.91,86.75,70.550003,20.32
2016-01-22,164.619995,75.019997,2.59,57.389998999999996,31.129998999999998,35.07,117.910004,118.660004,18.9,36.790001000000004,35.0,35.740002000000004,88.059998,71.690002,20.73
2016-01-25,163.550003,73.91999799999999,2.61,55.290001000000004,30.94,34.439999,115.550003,117.989998,18.49,36.380001,33.459998999999996,34.959998999999996,88.510002,71.879997,19.92
2016-01-26,169.5,75.07,2.78,55.25,31.829999,35.130001,117.980003,118.010002,19.09,37.57,35.029999,35.990002000000004,90.25,72.150002,20.0
2016-01-27,171.869995,75.470001,2.83,53.860001000000004,31.639999,35.400002,116.370003,116.5,19.629998999999998,37.07,34.119999,34.5,89.440002,71.129997,19.780001000000002
2016-01-28,170.179993,76.220001,2.93,55.279999,31.86,30.809998999999998,116.83000200000001,104.050003,19.52,36.59,34.549999,34.009997999999996,96.949997,72.019997,19.98
2016-01-29,179.25,79.360001,3.39,58.5,32.82,31.57,120.739998,101.68,19.98,37.75,36.380001,35.02,100.720001,74.010002,20.540001
2016-02-01,178.809998,79.940002,3.2,60.310001,32.31,31.51,122.18,102.129997,19.84,37.689999,37.009997999999996,35.27,100.82,73.489998,20.57
2016-02-02,174.899994,78.07,3.01,57.189999,31.889999,30.440001000000002,121.800003,101.220001,19.58,37.630001,34.849998,34.419998,99.959999,71.339996,20.34
2016-02-03,180.229996,77.209999,3.04,56.82,31.62,30.18,120.260002,99.230003,19.27,37.41,35.450001,34.619999,100.25,81.41999799999999,20.200001
2016-02-04,178.309998,75.58000200000001,3.33,57.43,31.11,29.82,119.32,98.33000200000001,19.0,38.59,36.650002,33.990002000000004,99.190002,76.190002,20.32
2016-02-05,179.029999,76.190002,3.23,63.830002,31.079999,28.950001,113.690002,96.860001,19.299999,36.0,36.240002000000004,33.619999,100.349998,74.650002,20.139999
2016-02-08,184.66000400000001,76.370003,3.31,64.32,31.759999,29.09,112.239998,98.550003,18.969998999999998,33.59,34.130001,34.720001,102.110001,73.91999799999999,20.059998999999998
2016-02-09,180.28999299999998,77.58000200000001,3.43,62.68,31.819999,29.309998999999998,112.32,101.089996,19.02,33.650002,34.130001,33.07,102.989998,73.900002,20.370001000000002
2016-02-10,177.550003,79.300003,3.25,66.639999,31.939999,28.639999,113.239998,100.620003,20.0,34.029999,34.279999,32.540001000000004,100.279999,74.360001,20.940001000000002
2016-02-11,179.600006,79.589996,2.63,65.610001,31.829999,28.629998999999998,112.059998,100.900002,20.02,33.700001,33.939999,32.389998999999996,98.41999799999999,72.25,16.809998999999998
2016-02-12,185.03999299999998,81.199997,3.17,65.75,32.26,29.450001,113.769997,100.58000200000001,20.67,36.09,35.470001,34.59,97.150002,75.360001,15.71
2016-02-16,184.580002,81.889999,3.37,68.129997,32.229999,30.700001,116.83000200000001,101.0,20.959999,37.299999,36.73,35.27,98.629997,76.360001,16.200001
2016-02-17,188.649994,82.849998,3.92,67.690002,32.289999,30.639999,105.019997,100.459999,20.719998999999998,38.27,37.27,35.939999,100.860001,77.239998,15.89
2016-02-18,184.429993,83.029999,3.86,67.699997,32.6,30.469998999999998,104.949997,101.980003,20.73,37.860001000000004,37.580002,35.98,101.940002,75.769997,16.25
2016-02-19,181.020004,83.470001,3.52,67.83000200000001,33.61,30.85,107.16999799999999,102.220001,20.469998999999998,38.310001,36.5,37.09,101.440002,75.120003,16.360001
2016-02-22,192.259995,83.33000200000001,3.73,66.879997,33.199999,30.6,106.709999,100.360001,18.879998999999998,38.400002,36.759997999999996,36.779999,102.089996,76.879997,16.870001000000002
2016-02-23,191.020004,84.5,3.73,68.440002,33.370001,31.049999,108.33000200000001,101.699997,19.25,37.91,36.310001,36.93,100.870003,76.43,16.83
2016-02-24,190.229996,84.720001,3.76,69.529999,33.559998,30.91,109.370003,101.949997,19.1,38.18,35.450001,37.57,101.650002,76.599998,17.1
2016-02-25,191.919998,85.949997,3.74,69.610001,33.61,31.9,110.5,103.529999,19.35,38.990002000000004,36.540001000000004,38.380001,102.650002,77.400002,17.17
2016-02-26,188.949997,85.5,3.73,70.110001,33.490001,32.34,106.889999,101.260002,19.290001,39.029999,37.389998999999996,39.25,101.940002,76.959999,17.27
2016-02-29,188.110001,84.41999799999999,3.81,69.459999,33.319998999999996,32.709998999999996,105.57,101.769997,19.290001,38.720001,36.970001,30.860001,101.220001,76.449997,17.129998999999998
2016-03-01,189.059998,84.790001,3.73,69.889999,33.469997,30.6,105.0,101.940002,19.219998999999998,39.68,37.23,31.66,101.400002,77.470001,17.02
2016-03-02,194.96000700000002,85.010002,3.75,71.489998,33.480001,31.5,105.889999,101.209999,19.299999,40.040001000000004,37.52,34.470001,103.5,78.110001,17.15
2016-03-03,199.729996,86.620003,4.05,72.199997,33.999999,31.379998999999998,102.489998,102.32,19.17,40.549999,37.919998,36.549999,104.940002,79.230003,17.49
2016-03-04,198.720001,85.209999,4.16,71.75,33.450001,31.610001,105.809998,104.400002,19.32,41.150002,38.630001,34.560001,106.550003,80.68,17.74
2016-03-07,199.479996,85.449997,4.23,71.58000200000001,32.830002,31.98,102.360001,105.099998,19.4,41.080002,39.299999,36.259997999999996,105.730003,80.720001,17.91
2016-03-08,175.21000700000002,85.349998,3.96,70.58000200000001,33.939999,31.67,104.610001,106.300003,19.370001000000002,39.73,38.91,38.790001000000004,105.25,79.139999,17.889999
2016-03-09,175.580002,84.120003,3.96,70.199997,33.389998999999996,32.099998,105.75,107.550003,19.51,39.560001,39.639998999999996,39.439999,106.400002,78.639999,17.719998999999998
2016-03-10,180.050003,83.16999799999999,4.22,70.33000200000001,33.209998999999996,30.809998999999998,105.620003,106.16999799999999,19.389999,39.400002,39.869999,37.990002000000004,106.809998,79.610001,17.59
2016-03-11,184.020004,83.790001,4.2,69.879997,33.259997999999996,31.190001000000002,105.040001,105.699997,19.440001000000002,40.48,40.470001,39.599998,106.349998,80.190002,18.01
2016-03-14,185.600006,84.489998,4.38,71.16999799999999,33.759997999999996,31.389999,106.349998,106.57,19.610001,39.93,40.75,38.470001,105.470001,79.550003,18.01
2016-03-15,181.699997,84.25,4.02,69.629997,33.52,31.379998999999998,107.199997,105.889999,19.559998999999998,39.66,39.84,39.630001,105.66999799999999,79.360001,18.16
2016-03-16,185.179993,85.25,4.12,70.790001,33.880001,31.790001,107.25,106.839996,19.889999,40.189999,39.849998,39.57,106.550003,80.809998,18.290001
2016-03-17,191.279999,85.209999,4.4,70.839996,34.389998999999996,32.330002,108.199997,107.690002,19.73,40.27,40.900002,41.130001,107.440002,81.300003,18.809998999999998
2016-03-18,190.449997,85.769997,4.79,69.690002,34.400002,31.73,109.910004,106.75,19.58,41.009997999999996,40.939999,41.650002,106.730003,81.980003,18.709999
2016-03-21,188.259995,85.989998,4.73,69.879997,33.880001,31.4,109.360001,107.139999,19.24,40.599998,41.459998999999996,42.25,106.459999,82.16999799999999,18.77
